"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-31T02:30:00Z,269.55888866666663
2015-05-31T02:40:00Z,269.39888866666666
2015-05-31T02:50:00Z,269.3888886666667
2015-05-31T03:00:00Z,269.4488886666667
2015-05-31T03:10:00Z,269.5688886666666
2015-05-31T03:20:00Z,269.45888866666667
2015-05-31T03:30:00Z,269.36888866666663
2015-05-31T03:40:00Z,269.23888866666664
2015-05-31T03:50:00Z,269.26888866666667
2015-05-31T04:00:00Z,269.39888866666666
2015-05-31T04:10:00Z,269.4388886666666
2015-05-31T04:20:00Z,269.33888866666666
2015-05-31T04:30:00Z,269.11888866666663
2015-05-31T04:40:00Z,269.27888866666666
2015-05-31T04:50:00Z,269.20888866666667
2015-05-31T05:00:00Z,269.26888866666667
2015-05-31T05:10:00Z,269.58888866666666
2015-05-31T05:20:00Z,270.32888866666667
2015-05-31T05:30:00Z,270.8188886666666
2015-05-31T05:40:00Z,270.8888886666667
2015-05-31T05:50:00Z,271.05888866666663
2015-05-31T06:00:00Z,271.49888866666663
2015-05-31T06:10:00Z,272.03888866666665
2015-05-31T06:20:00Z,272.40888866666666
2015-05-31T06:30:00Z,272.5688886666666
2015-05-31T06:40:00Z,272.6988886666667
2015-05-31T06:50:00Z,272.77888866666666
2015-05-31T07:00:00Z,272.83888866666666
2015-05-31T07:10:00Z,272.90888866666666
2015-05-31T07:20:00Z,272.79888866666664
2015-05-31T07:30:00Z,272.46888866666666
2015-05-31T07:40:00Z,272.47888866666665
2015-05-31T07:50:00Z,272.59888866666665
2015-05-31T08:00:00Z,273.11888866666663
2015-05-31T08:10:00Z,274.24888866666663
2015-05-31T08:20:00Z,275.16888866666665
2015-05-31T08:30:00Z,275.70888866666667
2015-05-31T08:40:00Z,276.3788886666666
2015-05-31T08:50:00Z,276.08888866666666
2015-05-31T09:00:00Z,275.46888866666666
2015-05-31T09:10:00Z,275.57888866666667
2015-05-31T09:20:00Z,275.8788886666666
2015-05-31T09:30:00Z,275.97888866666665
2015-05-31T09:40:00Z,275.36888866666663
2015-05-31T09:50:00Z,275.22888866666665
2015-05-31T10:00:00Z,275.9388886666666
2015-05-31T10:10:00Z,275.83888866666666
2015-05-31T10:20:00Z,276.77888866666666
2015-05-31T10:30:00Z,276.24888866666663
2015-05-31T10:40:00Z,275.67888866666664
2015-05-31T10:50:00Z,276.8188886666667
2015-05-31T11:00:00Z,277.03888866666665
2015-05-31T11:10:00Z,275.64888866666666
2015-05-31T11:20:00Z,276.48888866666664
2015-05-31T11:30:00Z,277.66888866666665
2015-05-31T11:40:00Z,277.54888866666664
2015-05-31T11:50:00Z,276.5688886666667
2015-05-31T12:00:00Z,277.58888866666666
2015-05-31T12:10:00Z,277.74888866666663
2015-05-31T12:20:00Z,276.8888886666667
2015-05-31T12:30:00Z,275.91888866666665
2015-05-31T12:40:00Z,276.66888866666665
2015-05-31T12:50:00Z,276.6988886666667
2015-05-31T13:00:00Z,276.85888866666664
2015-05-31T13:10:00Z,277.4488886666667
2015-05-31T13:20:00Z,277.66888866666665
2015-05-31T13:30:00Z,278.14888866666666
2015-05-31T13:40:00Z,278.32888866666667
2015-05-31T13:50:00Z,278.36888866666663
2015-05-31T14:00:00Z,278.36888866666663
2015-05-31T14:10:00Z,278.09888866666665
2015-05-31T14:20:00Z,279.0088886666666
2015-05-31T14:30:00Z,278.8888886666667
2015-05-31T14:40:00Z,278.9388886666666
2015-05-31T14:50:00Z,278.7588886666666
2015-05-31T15:00:00Z,278.90888866666666
2015-05-31T15:10:00Z,277.46888866666666
2015-05-31T15:20:00Z,277.1888886666666
2015-05-31T15:30:00Z,278.03888866666665
2015-05-31T15:40:00Z,277.83888866666666
2015-05-31T15:50:00Z,277.04888866666664
2015-05-31T16:00:00Z,276.79888866666664
2015-05-31T16:10:00Z,276.82888866666667
2015-05-31T16:20:00Z,277.07888866666667
2015-05-31T16:30:00Z,277.1288886666666
2015-05-31T16:40:00Z,277.41888866666665
2015-05-31T16:50:00Z,277.14888866666666
2015-05-31T17:00:00Z,276.91888866666665
2015-05-31T17:10:00Z,276.8188886666667
2015-05-31T17:20:00Z,276.3188886666667
2015-05-31T17:30:00Z,276.16888866666665
2015-05-31T17:40:00Z,276.24888866666663
2015-05-31T17:50:00Z,276.3188886666667
2015-05-31T18:00:00Z,276.41888866666665
2015-05-31T18:10:00Z,276.45888866666667
2015-05-31T18:20:00Z,276.1388886666667
2015-05-31T18:30:00Z,275.8788886666666
2015-05-31T18:40:00Z,275.6288886666666
2015-05-31T18:50:00Z,275.26888866666667
2015-05-31T19:00:00Z,274.97888866666665
2015-05-31T19:10:00Z,274.84888866666665
2015-05-31T19:20:00Z,274.82888866666667
2015-05-31T19:30:00Z,274.70888866666667
2015-05-31T19:40:00Z,274.34888866666665
2015-05-31T19:50:00Z,273.92888866666664
2015-05-31T20:00:00Z,273.74888866666663
2015-05-31T20:10:00Z,273.35888866666664
2015-05-31T20:20:00Z,273.15888866666666
2015-05-31T20:30:00Z,273.07888866666667
2015-05-31T20:40:00Z,272.86888866666663
2015-05-31T20:50:00Z,272.83888866666666
2015-05-31T21:00:00Z,273.17888866666664
2015-05-31T21:10:00Z,273.3788886666666
2015-05-31T21:20:00Z,272.8188886666666
2015-05-31T21:30:00Z,272.83888866666666
2015-05-31T21:40:00Z,273.0088886666667
2015-05-31T21:50:00Z,273.14888866666666
2015-05-31T22:00:00Z,273.01888866666667
2015-05-31T22:10:00Z,272.98888866666664
2015-05-31T22:20:00Z,272.3888886666667
2015-05-31T22:30:00Z,272.07888866666667
2015-05-31T22:40:00Z,272.02888866666666
2015-05-31T22:50:00Z,271.9488886666667
2015-05-31T23:00:00Z,271.74888866666663
2015-05-31T23:10:00Z,271.70888866666667
2015-05-31T23:20:00Z,271.89888866666666
2015-05-31T23:30:00Z,272.01888866666667
2015-05-31T23:40:00Z,271.98888866666664
2015-05-31T23:50:00Z,272.01888866666667
2015-06-01T00:00:00Z,271.90888866666666
2015-06-01T00:10:00Z,271.97888866666665
2015-06-01T00:20:00Z,271.8888886666667
2015-06-01T00:30:00Z,271.60888866666664
2015-06-01T00:40:00Z,271.59888866666665
2015-06-01T00:50:00Z,271.3788886666666
2015-06-01T01:00:00Z,271.23888866666664
2015-06-01T01:10:00Z,271.0688886666666
2015-06-01T01:20:00Z,270.92888866666664
2015-06-01T01:30:00Z,270.91888866666665
2015-06-01T01:40:00Z,270.91888866666665
2015-06-01T01:50:00Z,270.91888866666665
2015-06-01T02:00:00Z,270.6988886666667
2015-06-01T02:10:00Z,270.51888866666667
2015-06-01T02:20:00Z,270.48888866666664
2015-06-01T02:30:00Z,270.41888866666665
2015-06-01T02:40:00Z,270.16888866666665
2015-06-01T02:50:00Z,270.0688886666666
2015-06-01T03:00:00Z,269.77888866666666
2015-06-01T03:10:00Z,269.55888866666663
2015-06-01T03:20:00Z,269.4388886666666
2015-06-01T03:30:00Z,269.22888866666665
2015-06-01T03:40:00Z,269.03888866666665
2015-06-01T03:50:00Z,268.8888886666667
2015-06-01T04:00:00Z,268.89888866666666
2015-06-01T04:10:00Z,268.77888866666666
2015-06-01T04:20:00Z,268.74888866666663
2015-06-01T04:30:00Z,268.84888866666665
2015-06-01T04:40:00Z,268.85888866666664
2015-06-01T04:50:00Z,269.08888866666666
2015-06-01T05:00:00Z,269.47888866666665
2015-06-01T05:10:00Z,269.39888866666666
2015-06-01T05:20:00Z,269.6388886666667
2015-06-01T05:30:00Z,269.97888866666665
2015-06-01T05:40:00Z,270.16888866666665
2015-06-01T05:50:00Z,270.54888866666664
2015-06-01T06:00:00Z,271.03888866666665
2015-06-01T06:10:00Z,271.29888866666664
2015-06-01T06:20:00Z,271.55888866666663
2015-06-01T06:30:00Z,271.6388886666667
2015-06-01T06:40:00Z,271.96888866666666
2015-06-01T06:50:00Z,272.33888866666666
2015-06-01T07:00:00Z,272.57888866666667
2015-06-01T07:10:00Z,273.49888866666663
2015-06-01T07:20:00Z,273.99888866666663
2015-06-01T07:30:00Z,274.85888866666664
2015-06-01T07:40:00Z,275.34888866666665
2015-06-01T07:50:00Z,275.77888866666666
2015-06-01T08:00:00Z,276.1388886666667
2015-06-01T08:10:00Z,275.95888866666667
2015-06-01T08:20:00Z,275.17888866666664
2015-06-01T08:30:00Z,275.53888866666665
2015-06-01T08:40:00Z,276.58888866666666
2015-06-01T08:50:00Z,277.14888866666666
2015-06-01T09:00:00Z,277.15888866666666
2015-06-01T09:10:00Z,276.20888866666667
2015-06-01T09:20:00Z,276.17888866666664
2015-06-01T09:30:00Z,277.36888866666663
2015-06-01T09:40:00Z,277.97888866666665
2015-06-01T09:50:00Z,277.92888866666664
2015-06-01T10:00:00Z,278.22888866666665
2015-06-01T10:10:00Z,278.20888866666667
2015-06-01T10:20:00Z,278.30888866666663
2015-06-01T10:30:00Z,278.89888866666666
2015-06-01T10:40:00Z,278.80888866666663
2015-06-01T10:50:00Z,279.32888866666667
2015-06-01T11:00:00Z,279.35888866666664
2015-06-01T11:10:00Z,279.85888866666664
2015-06-01T11:20:00Z,279.92888866666664
2015-06-01T11:30:00Z,279.66888866666665
2015-06-01T11:40:00Z,279.82888866666667
2015-06-01T11:50:00Z,280.0088886666666
2015-06-01T12:00:00Z,279.98888866666664
2015-06-01T12:10:00Z,280.59888866666665
2015-06-01T12:20:00Z,280.55888866666663
2015-06-01T12:30:00Z,280.90888866666666
2015-06-01T12:40:00Z,281.05888866666663
2015-06-01T12:50:00Z,281.58888866666666
2015-06-01T13:00:00Z,281.4388886666666
2015-06-01T13:10:00Z,281.3888886666667
2015-06-01T13:20:00Z,281.60888866666664
2015-06-01T13:30:00Z,281.47888866666665
2015-06-01T13:40:00Z,281.3788886666666
2015-06-01T13:50:00Z,281.34888866666665
2015-06-01T14:00:00Z,281.1288886666666
2015-06-01T14:10:00Z,281.1288886666666
2015-06-01T14:20:00Z,281.57888866666667
2015-06-01T14:30:00Z,281.21888866666666
2015-06-01T14:40:00Z,281.26888866666667
2015-06-01T14:50:00Z,281.54888866666664
2015-06-01T15:00:00Z,281.52888866666666
2015-06-01T15:10:00Z,280.47888866666665
2015-06-01T15:20:00Z,280.9388886666666
2015-06-01T15:30:00Z,280.67888866666664
2015-06-01T15:40:00Z,279.05888866666663
2015-06-01T15:50:00Z,279.28888866666665
2015-06-01T16:00:00Z,279.0688886666667
2015-06-01T16:10:00Z,278.48888866666664
2015-06-01T16:20:00Z,278.26888866666667
2015-06-01T16:30:00Z,278.15888866666666
2015-06-01T16:40:00Z,278.16888866666665
2015-06-01T16:50:00Z,278.17888866666664
2015-06-01T17:00:00Z,278.67888866666664
2015-06-01T17:10:00Z,278.15888866666666
2015-06-01T17:20:00Z,277.96888866666666
2015-06-01T17:30:00Z,277.6988886666667
2015-06-01T17:40:00Z,277.1888886666666
2015-06-01T17:50:00Z,276.91888866666665
2015-06-01T18:00:00Z,276.8188886666667
2015-06-01T18:10:00Z,276.54888866666664
2015-06-01T18:20:00Z,276.3188886666667
2015-06-01T18:30:00Z,275.97888866666665
2015-06-01T18:40:00Z,275.53888866666665
2015-06-01T18:50:00Z,275.55888866666663
2015-06-01T19:00:00Z,275.16888866666665
2015-06-01T19:10:00Z,275.01888866666667
2015-06-01T19:20:00Z,275.02888866666666
2015-06-01T19:30:00Z,274.80888866666663
2015-06-01T19:40:00Z,274.46888866666666
2015-06-01T19:50:00Z,274.42888866666664
2015-06-01T20:00:00Z,274.42888866666664
2015-06-01T20:10:00Z,274.42888866666664
2015-06-01T20:20:00Z,274.22888866666665
2015-06-01T20:30:00Z,274.40888866666666
2015-06-01T20:40:00Z,274.53888866666665
2015-06-01T20:50:00Z,274.4388886666666
2015-06-01T21:00:00Z,274.07888866666667
2015-06-01T21:10:00Z,272.71888866666666
2015-06-01T21:20:00Z,271.8188886666666
2015-06-01T21:30:00Z,271.45888866666667
2015-06-01T21:40:00Z,271.1988886666667
2015-06-01T21:50:00Z,271.60888866666664
2015-06-01T22:00:00Z,271.59888866666665
2015-06-01T22:10:00Z,271.55888866666663
2015-06-01T22:20:00Z,270.99888866666663
2015-06-01T22:30:00Z,270.34888866666665
2015-06-01T22:40:00Z,270.20888866666667
2015-06-01T22:50:00Z,269.8188886666666
2015-06-01T23:00:00Z,269.80888866666663
2015-06-01T23:10:00Z,269.6988886666667
2015-06-01T23:20:00Z,269.6288886666666
2015-06-01T23:30:00Z,269.49888866666663
2015-06-01T23:40:00Z,269.33888866666666
2015-06-01T23:50:00Z,269.3188886666666
2015-06-02T00:00:00Z,269.30888866666663
2015-06-02T00:10:00Z,269.30888866666663
2015-06-02T00:20:00Z,269.21888866666666
2015-06-02T00:30:00Z,269.1888886666666
2015-06-02T00:40:00Z,-742.8611113333334
2015-06-02T00:50:00Z,-742.8611113333334
2015-06-02T01:00:00Z,-742.8611113333334
2015-06-02T01:10:00Z,-742.8611113333334
2015-06-02T01:20:00Z,-742.8611113333334
2015-06-02T01:30:00Z,-742.8611113333334
2015-06-02T01:40:00Z,-742.8611113333334
2015-06-02T01:50:00Z,-742.8611113333334
2015-06-02T02:00:00Z,-742.8611113333334
2015-06-02T02:10:00Z,-742.8611113333334
2015-06-02T02:20:00Z,-742.8611113333334
2015-06-02T02:30:00Z,-742.8611113333334
2015-06-02T02:40:00Z,-742.8611113333334
2015-06-02T02:50:00Z,-742.8611113333334
2015-06-02T03:00:00Z,-742.8611113333334
2015-06-02T03:10:00Z,-742.8611113333334
2015-06-02T03:20:00Z,-742.8611113333334
2015-06-02T03:30:00Z,-742.8611113333334
2015-06-02T03:40:00Z,-742.8611113333334
2015-06-02T03:50:00Z,-742.8611113333334
2015-06-02T04:00:00Z,-742.8611113333334
2015-06-02T04:10:00Z,-742.8611113333334
2015-06-02T04:20:00Z,-742.8611113333334
2015-06-02T04:30:00Z,-742.8611113333334
2015-06-02T04:40:00Z,-742.8611113333334
2015-06-02T04:50:00Z,-742.8611113333334
2015-06-02T05:00:00Z,-742.8611113333334
2015-06-02T05:10:00Z,-742.8611113333334
2015-06-02T05:20:00Z,-742.8611113333334
2015-06-02T05:30:00Z,269.2588886666667
2015-06-02T05:40:00Z,269.52888866666666
2015-06-02T05:50:00Z,269.79888866666664
2015-06-02T06:00:00Z,270.1288886666666
2015-06-02T06:10:00Z,270.34888866666665
2015-06-02T06:20:00Z,270.53888866666665
2015-06-02T06:30:00Z,270.96888866666666
2015-06-02T06:40:00Z,271.09888866666665
2015-06-02T06:50:00Z,271.2588886666667
2015-06-02T07:00:00Z,271.3188886666666
2015-06-02T07:10:00Z,271.6888886666666
2015-06-02T07:20:00Z,271.96888866666666
2015-06-02T07:30:00Z,272.20888866666667
2015-06-02T07:40:00Z,272.17888866666664
2015-06-02T07:50:00Z,272.22888866666665
2015-06-02T08:00:00Z,272.70888866666667
2015-06-02T08:10:00Z,273.3188886666667
2015-06-02T08:20:00Z,273.34888866666665
2015-06-02T08:30:00Z,273.84888866666665
2015-06-02T08:40:00Z,274.3788886666666
2015-06-02T08:50:00Z,274.95888866666667
2015-06-02T09:00:00Z,274.7588886666666
2015-06-02T09:10:00Z,274.65888866666666
2015-06-02T09:20:00Z,274.97888866666665
2015-06-02T09:30:00Z,275.47888866666665
2015-06-02T09:40:00Z,275.6888886666666
2015-06-02T09:50:00Z,275.61888866666663
2015-06-02T10:00:00Z,275.61888866666663
2015-06-02T10:10:00Z,275.66888866666665
2015-06-02T10:20:00Z,276.61888866666663
2015-06-02T10:30:00Z,277.46888866666666
2015-06-02T10:40:00Z,278.0088886666666
2015-06-02T10:50:00Z,277.9388886666666
2015-06-02T11:00:00Z,277.8188886666667
2015-06-02T11:10:00Z,277.26888866666667
2015-06-02T11:20:00Z,277.36888866666663
2015-06-02T11:30:00Z,277.3888886666667
2015-06-02T11:40:00Z,277.4488886666667
2015-06-02T11:50:00Z,277.54888866666664
2015-06-02T12:00:00Z,277.60888866666664
2015-06-02T12:10:00Z,277.3888886666667
2015-06-02T12:20:00Z,277.41888866666665
2015-06-02T12:30:00Z,277.61888866666663
2015-06-02T12:40:00Z,278.02888866666666
2015-06-02T12:50:00Z,278.24888866666663
2015-06-02T13:00:00Z,278.0088886666666
2015-06-02T13:10:00Z,279.05888866666663
2015-06-02T13:20:00Z,278.9388886666666
2015-06-02T13:30:00Z,278.90888866666666
2015-06-02T13:40:00Z,279.89888866666666
2015-06-02T13:50:00Z,279.99888866666663
2015-06-02T14:00:00Z,279.66888866666665
2015-06-02T14:10:00Z,279.74888866666663
2015-06-02T14:20:00Z,279.08888866666666
2015-06-02T14:30:00Z,277.40888866666666
2015-06-02T14:40:00Z,277.17888866666664
2015-06-02T14:50:00Z,277.34888866666665
2015-06-02T15:00:00Z,277.34888866666665
2015-06-02T15:10:00Z,277.96888866666666
2015-06-02T15:20:00Z,278.92888866666664
2015-06-02T15:30:00Z,278.8188886666667
2015-06-02T15:40:00Z,278.42888866666664
2015-06-02T15:50:00Z,278.05888866666663
2015-06-02T16:00:00Z,277.66888866666665
2015-06-02T16:10:00Z,277.57888866666667
2015-06-02T16:20:00Z,276.99888866666663
2015-06-02T16:30:00Z,276.91888866666665
2015-06-02T16:40:00Z,276.99888866666663
2015-06-02T16:50:00Z,277.01888866666667
2015-06-02T17:00:00Z,277.27888866666666
2015-06-02T17:10:00Z,276.48888866666664
2015-06-02T17:20:00Z,276.02888866666666
2015-06-02T17:30:00Z,275.84888866666665
2015-06-02T17:40:00Z,275.83888866666666
2015-06-02T17:50:00Z,275.65888866666666
2015-06-02T18:00:00Z,275.24888866666663
2015-06-02T18:10:00Z,275.01888866666667
2015-06-02T18:20:00Z,274.77888866666666
2015-06-02T18:30:00Z,274.5088886666666
2015-06-02T18:40:00Z,274.10888866666664
2015-06-02T18:50:00Z,273.84888866666665
2015-06-02T19:00:00Z,273.60888866666664
2015-06-02T19:10:00Z,273.49888866666663
2015-06-02T19:20:00Z,273.32888866666667
2015-06-02T19:30:00Z,273.0688886666667
2015-06-02T19:40:00Z,272.8788886666666
2015-06-02T19:50:00Z,272.59888866666665
2015-06-02T20:00:00Z,272.48888866666664
2015-06-02T20:10:00Z,272.45888866666667
2015-06-02T20:20:00Z,272.2588886666667
2015-06-02T20:30:00Z,271.86888866666663
2015-06-02T20:40:00Z,271.6288886666666
2015-06-02T20:50:00Z,271.59888866666665
2015-06-02T21:00:00Z,271.59888866666665
2015-06-02T21:10:00Z,271.46888866666666
2015-06-02T21:20:00Z,271.48888866666664
2015-06-02T21:30:00Z,271.59888866666665
2015-06-02T21:40:00Z,271.51888866666667
2015-06-02T21:50:00Z,271.5088886666667
2015-06-02T22:00:00Z,271.35888866666664
2015-06-02T22:10:00Z,271.54888866666664
2015-06-02T22:20:00Z,271.5088886666667
2015-06-02T22:30:00Z,271.22888866666665
2015-06-02T22:40:00Z,270.90888866666666
2015-06-02T22:50:00Z,270.59888866666665
2015-06-02T23:00:00Z,270.6288886666666
2015-06-02T23:10:00Z,270.23888866666664
2015-06-02T23:20:00Z,270.0088886666667
2015-06-02T23:30:00Z,269.95888866666667
2015-06-02T23:40:00Z,270.07888866666667
2015-06-02T23:50:00Z,269.6888886666666
2015-06-03T00:00:00Z,269.49888866666663
2015-06-03T00:10:00Z,269.57888866666667
2015-06-03T00:20:00Z,269.79888866666664
2015-06-03T00:30:00Z,270.09888866666665
2015-06-03T00:40:00Z,270.11888866666663
2015-06-03T00:50:00Z,269.84888866666665
2015-06-03T01:00:00Z,270.11888866666663
2015-06-03T01:10:00Z,270.0088886666667
2015-06-03T01:20:00Z,270.10888866666664
2015-06-03T01:30:00Z,270.32888866666667
2015-06-03T01:40:00Z,270.08888866666666
2015-06-03T01:50:00Z,270.27888866666666
2015-06-03T02:00:00Z,270.41888866666665
2015-06-03T02:10:00Z,270.28888866666665
2015-06-03T02:20:00Z,270.40888866666666
2015-06-03T02:30:00Z,270.54888866666664
2015-06-03T02:40:00Z,270.39888866666666
2015-06-03T02:50:00Z,270.24888866666663
2015-06-03T03:00:00Z,270.3188886666666
2015-06-03T03:10:00Z,270.33888866666666
2015-06-03T03:20:00Z,270.1288886666666
2015-06-03T03:30:00Z,270.3188886666666
2015-06-03T03:40:00Z,270.26888866666667
2015-06-03T03:50:00Z,270.01888866666667
2015-06-03T04:00:00Z,270.08888866666666
2015-06-03T04:10:00Z,270.1388886666667
2015-06-03T04:20:00Z,270.34888866666665
2015-06-03T04:30:00Z,270.2588886666667
2015-06-03T04:40:00Z,270.34888866666665
2015-06-03T04:50:00Z,270.41888866666665
2015-06-03T05:00:00Z,270.5088886666667
2015-06-03T05:10:00Z,270.64888866666666
2015-06-03T05:20:00Z,270.72888866666665
2015-06-03T05:30:00Z,270.67888866666664
2015-06-03T05:40:00Z,270.90888866666666
2015-06-03T05:50:00Z,270.89888866666666
2015-06-03T06:00:00Z,271.36888866666663
2015-06-03T06:10:00Z,272.1288886666666
2015-06-03T06:20:00Z,272.4388886666666
2015-06-03T06:30:00Z,272.59888866666665
2015-06-03T06:40:00Z,273.51888866666667
2015-06-03T06:50:00Z,274.04888866666664
2015-06-03T07:00:00Z,274.07888866666667
2015-06-03T07:10:00Z,274.4388886666666
2015-06-03T07:20:00Z,275.0088886666666
2015-06-03T07:30:00Z,275.78888866666665
2015-06-03T07:40:00Z,276.0088886666666
2015-06-03T07:50:00Z,276.5088886666666
2015-06-03T08:00:00Z,276.27888866666666
2015-06-03T08:10:00Z,276.6888886666666
2015-06-03T08:20:00Z,276.66888866666665
2015-06-03T08:30:00Z,278.09888866666665
2015-06-03T08:40:00Z,277.8188886666667
2015-06-03T08:50:00Z,276.58888866666666
2015-06-03T09:00:00Z,276.33888866666666
2015-06-03T09:10:00Z,276.32888866666667
2015-06-03T09:20:00Z,277.3788886666666
2015-06-03T09:30:00Z,276.6888886666666
2015-06-03T09:40:00Z,276.72888866666665
2015-06-03T09:50:00Z,277.07888866666667
2015-06-03T10:00:00Z,277.6888886666666
2015-06-03T10:10:00Z,277.67888866666664
2015-06-03T10:20:00Z,277.40888866666666
2015-06-03T10:30:00Z,277.35888866666664
2015-06-03T10:40:00Z,277.92888866666664
2015-06-03T10:50:00Z,278.17888866666664
2015-06-03T11:00:00Z,278.05888866666663
2015-06-03T11:10:00Z,277.17888866666664
2015-06-03T11:20:00Z,277.14888866666666
2015-06-03T11:30:00Z,277.1388886666667
2015-06-03T11:40:00Z,277.20888866666667
2015-06-03T11:50:00Z,278.21888866666666
2015-06-03T12:00:00Z,278.32888866666667
2015-06-03T12:10:00Z,277.7588886666666
2015-06-03T12:20:00Z,277.35888866666664
2015-06-03T12:30:00Z,277.24888866666663
2015-06-03T12:40:00Z,277.3788886666666
2015-06-03T12:50:00Z,277.76888866666667
2015-06-03T13:00:00Z,277.30888866666663
2015-06-03T13:10:00Z,276.60888866666664
2015-06-03T13:20:00Z,276.14888866666666
2015-06-03T13:30:00Z,275.53888866666665
2015-06-03T13:40:00Z,275.86888866666663
2015-06-03T13:50:00Z,278.3188886666667
2015-06-03T14:00:00Z,278.24888866666663
